Date,Day,Exam Day,Time Window,Period,Duration,Grade Level,Section,Gender,Learning Modality,Shift,Subject,Assigned Subject Teacher,Proctor,Status,Conflict Warning
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 1,ALI IBN ABI TALIB,NOT LABELED,ODL,1st Shift,Math,Teacher Joanna,Teacher Joanna,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 1,HUDHAYFAH IBN AL-YAM,NOT LABELED,ODL,1st Shift,Qur'an,Ustadh Hainur,Ustadh Hainur,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 10,UTBAH IBN GHAZWAN (Girls),GIRLS,ODL,1st Shift,Arabic,Alim Mamonas,Alim Mamonas,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 11,Girls,GIRLS,ODL,1st Shift,SHAF,Alim Samsuddin,Alim Samsuddin,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 2,AMR IBN AL-JAMUH,NOT LABELED,ODL,1st Shift,Math,Teacher Sitti Kauzar,Teacher Sitti Kauzar,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 2,TALHA IBN UBAYDULLAH,NOT LABELED,ODL,1st Shift,SHAF,Alim Abdul Karim,Alim Abdul Karim,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 3,AMMAR IBN YASIR (Boys),BOYS,ODL,1st Shift,Arabic,Ustadha Silfah,Ustadha Silfah,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 3,HABIB IBN ZAYD AL-ANSARI (Girls),GIRLS,ODL,1st Shift,Makabansa,Teacher Zara,Teacher Zara,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 3,SALMAN AL FARSI (Mix),MIXED,ODL,1st Shift,Science,Teacher Saimonah,Teacher Saimonah,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 4,ABDUR RAHMAN IBN AWF,NOT LABELED,ODL,1st Shift,English,Teacher Arvin,Teacher Arvin,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 4,HAKIM IBN HAZM,NOT LABELED,ODL,1st Shift,Filipino,Teacher Monisa,Teacher Monisa,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 4,USAYD IBN HUDHAYR (Mix),MIXED,ODL,1st Shift,GMRC,Teacher Sahdia,Teacher Sahdia,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 5,AYYASH IBN ABI RABI'AH,NOT LABELED,ODL,1st Shift,Qur'an,Ustadh Obaydah,Ustadh Obaydah,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 5,HAMZA IBN ABDUL,NOT LABELED,ODL,1st Shift,MAPEH,Teacher Keychell,Teacher Keychell,CONFIRMED,
2026-09-02,Wednesday,Day 1,01:50 PM – 02:50 PM,Exam Period 2,60 minutes,Grade 5,MUHAMMAD IBN MASLAMAH,NOT LABELED,ODL,1st Shift,Science,Teacher Anna,Teacher Anna,CONFIRMED,
