Day Number,Date,Slot Number,Time Slot,Section Name,Department,Grade Level,Shift,Subject,Teacher,Duration (Mins)
1,"Tuesday, September 2, 2026",1,07:30 AM – 08:30 AM,KINDER 2 CLASS SCHEDULE (F2F),Elementary,Kindergarten 2,F2F,Circle Time,Tchr. Keychell,30
4,"Sunday, September 7, 2026",3,10:00 AM – 11:00 AM,KINDER 2 CLASS SCHEDULE (F2F),Elementary,Kindergarten 2,F2F,Hadith,Ustadha Saliha,30
1,"Tuesday, September 2, 2026",3,10:00 AM – 11:00 AM,KINDER 2 CLASS SCHEDULE (F2F),Elementary,Kindergarten 2,F2F,Arabic Language,Ustadha Saliha,30
1,"Tuesday, September 2, 2026",2,08:45 AM – 09:45 AM,KINDER 2 CLASS SCHEDULE (F2F),Elementary,Kindergarten 2,F2F,Qur'an,Ustadh Jaisam,30
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,Kinder 2 ABU BAKR AS-SIDEEQ (1ST SHIFT),Elementary,Kindergarten 2,ODL - 1ST SHIFT,Circle Time,Tchr. Joanna,30
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,Kinder 2 ABU BAKR AS-SIDEEQ (1ST SHIFT),Elementary,Kindergarten 2,ODL - 1ST SHIFT,Qur'an,Ustadh Hainur,30
4,"Sunday, September 7, 2026",2,01:45 PM – 02:45 PM,Kinder 2 ABU BAKR AS-SIDEEQ (1ST SHIFT),Elementary,Kindergarten 2,ODL - 1ST SHIFT,Arabic Language,Ustadha Silfah,30
2,"Wednesday, September 3, 2026",3,02:45 PM – 03:30 PM,Kinder 2 ABU BAKR AS-SIDEEQ (1ST SHIFT),Elementary,Kindergarten 2,ODL - 1ST SHIFT,Hadith,Ustadha Saliha,30
4,"Sunday, September 7, 2026",3,02:45 PM – 03:30 PM,Kinder 2 UTHMAN IBN AFFAN (1ST SHIFT),Elementary,Kindergarten 2,ODL - 1ST SHIFT,Circle Time,Tchr. Ayah,30
2,"Wednesday, September 3, 2026",2,01:45 PM – 02:45 PM,Kinder 2 UTHMAN IBN AFFAN (1ST SHIFT),Elementary,Kindergarten 2,ODL - 1ST SHIFT,Arabic Language,Ustadha Silfah,30
3,"Saturday, September 6, 2026",3,02:45 PM – 03:30 PM,Kinder 2 UTHMAN IBN AFFAN (1ST SHIFT),Elementary,Kindergarten 2,ODL - 1ST SHIFT,Qur'an,Ustadh Hainur,30
1,"Tuesday, September 2, 2026",2,01:45 PM – 02:45 PM,Kinder 2 UTHMAN IBN AFFAN (1ST SHIFT),Elementary,Kindergarten 2,ODL - 1ST SHIFT,Hadith,Ustadha Saliha,30
